path,url,robots,canonical,adsense,in_sitemap,visible_words,main_visible_words,h1_count,h2_count,h3_count,title,meta_description,audit_evidence,status,priority,confidence,evidence,next_action
blog-ar-instrumentos-qualidade-ponto-orvalho.html,https://www.alogy.com.br/blog-ar-instrumentos-qualidade-ponto-orvalho.html,"index,follow",https://www.alogy.com.br/blog-ar-instrumentos-qualidade-ponto-orvalho.html,true,true,949,903,1,8,0,Ar de Instrumentos: Qualidade e Ponto de Orvalho | ALOGY,"Entenda qualidade do ar de instrumentos, ponto de orvalho, partículas, óleo, água e falhas em posicionadores.",,improve,P0,high,"Artigo monetizado e indexável menciona ISO 8573-1, mas não identifica edição, classes aplicáveis, fonte ou exemplo de seleção; não apresenta pontos de medição, diagnóstico estruturado, limites, tabela própria ou experiência verificável; a calculadora ligada trata consumo, não qualidade do ar.","Manter indexado; citar fonte primária e edição confirmada, explicar classes sem prescrever valor universal, incluir exemplo de ponto de orvalho e diagnóstico, melhorar a relação com a ferramenta e submeter à revisão técnica."
blog-autonomia-cilindro-gas.html,https://www.alogy.com.br/blog-autonomia-cilindro-gas.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-autonomia-cilindro-gas.html,false,false,123,76,1,1,0,Autonomia de Cilindro de Gás Industrial — conteúdo em revisão | ALOGY Engenharia,Revisão editorial de Autonomia de Cilindro de Gás Industrial. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.,,unclassified,,,,classify
blog-bateria-ups-24vcc.html,https://www.alogy.com.br/blog-bateria-ups-24vcc.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-bateria-ups-24vcc.html,false,false,125,77,1,1,0,Bateria UPS 24 Vcc para automação industrial — conteúdo em revisão | ALOGY Engenharia,Revisão editorial de Bateria UPS 24 Vcc para automação industrial. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.,,unclassified,,,,classify
blog-bomba-dosadora-quimica.html,https://www.alogy.com.br/blog-bomba-dosadora-quimica.html,"index,follow",https://www.alogy.com.br/blog-bomba-dosadora-quimica.html,true,true,811,762,1,9,0,Chemical Dosing e Bomba Dosadora | Dosing Pump Calibration e PLC | ALOGY,"Chemical dosing industrial: cálculo de vazão, dosing pump calibration, stroke rate, 4-20 mA, PLC scaling, contrapressão e analyzer feedback.",,manual-review,P0,high,"Combina balanço de massa, exemplo numérico correto, instalação, contrapressão, calibração volumétrica, diagnóstico e teste de comando, com referências de fabricantes e avisos fortes. Porém recomendações sobre sucção, alívio, antissifão, escorva e calibração podem envolver produtos corrosivos, tóxicos, oxidantes ou reativos; a autoria é apenas organizacional.","Manter inalterado e indexado por enquanto; exigir especialista em sistemas de dosagem e segurança química para validar cálculos, limites, referências e linguagem operacional antes de qualquer edição, sem alterar fórmulas ou procedimentos automaticamente."
blog-cabo-profibus-rs485.html,https://www.alogy.com.br/blog-cabo-profibus-rs485.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-cabo-profibus-rs485.html,false,false,127,78,1,1,0,"Cabo PROFIBUS e RS-485: comprimento, taxa e terminação — conteúdo em revisão | ALOGY Engenharia","Revisão editorial de Cabo PROFIBUS e RS-485: comprimento, taxa e terminação. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.",,unclassified,,,,classify
blog-calibracao-analisadores-processo.html,https://www.alogy.com.br/blog-calibracao-analisadores-processo.html,"index,follow",https://www.alogy.com.br/blog-calibracao-analisadores-processo.html,true,true,855,808,1,11,0,Calibração de Analisadores de Processo | Online Analyzer Calibration | ALOGY,"Online analyzer calibration: as-found/as-left, amostragem, pH, ORP, condutividade, cloro, reagentes, 4-20 mA e diagnóstico por subsistema.",,keep,P1,high,"Artigo monetizado e indexável é substancial e específico: diferencia verificação, calibração, ajuste e manutenção; separa sensor, transmissor, saída e amostragem; registra as-found, limpeza e as-left; inclui exemplos diagnósticos e referências de fabricantes e do BIPM. A autoria permanece apenas organizacional.","Manter indexado; preservar método, exemplos e limitações, validar periodicamente manuais e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-balanca-industrial.html,https://www.alogy.com.br/blog-calibracao-balanca-industrial.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-calibracao-balanca-industrial.html,false,false,119,74,1,1,0,Calibração de Balança Industrial — conteúdo em revisão | ALOGY Engenharia,Revisão editorial de Calibração de Balança Industrial. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.,,unclassified,,,,classify
blog-calibracao-cartao-analogico-clp.html,https://www.alogy.com.br/blog-calibracao-cartao-analogico-clp.html,"index,follow",https://www.alogy.com.br/blog-calibracao-cartao-analogico-clp.html,true,true,606,562,1,9,0,Calibração de Cartão Analógico CLP/DCS | ALOGY,"Veja como conferir entrada analógica de CLP ou DCS com sinal aplicado, raw esperado, engenharia e tolerância.",,keep,P1,high,"Distingue teste de canal, teste de malha e teste funcional; apresenta fórmula para conversão entre valor bruto e unidade de engenharia, exemplo numérico e ressalva de que a escala depende do fabricante e do módulo. Usa fonte oficial da Siemens; a autoria permanece apenas organizacional.","Manter indexado; preservar fórmula, exemplo e ressalvas, validar periodicamente a documentação dos módulos citados e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-conversor-ip-pi.html,https://www.alogy.com.br/blog-calibracao-conversor-ip-pi.html,"index,follow",https://www.alogy.com.br/blog-calibracao-conversor-ip-pi.html,true,true,559,509,1,9,0,Calibração de Conversor I/P e P/I: 4-20 mA e 3-15 psi | ALOGY,"Entenda como conferir conversores eletropneumáticos e pneumático-elétricos por zero, span, erro e tolerância.",,keep,P1,high,"Define as relações 4–20 mA e 3–15 psi, apresenta fórmula de erro em porcentagem do span, exemplo numérico, sequência crescente e decrescente, preparação pneumática e causas que não devem ser confundidas com calibração. Há referência de fabricante; a autoria permanece apenas organizacional.","Manter indexado; preservar método, exemplo e limites, validar periodicamente a fonte e as faixas dos modelos citados e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-indicador-controlador.html,https://www.alogy.com.br/blog-calibracao-indicador-controlador.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-calibracao-indicador-controlador.html,false,false,121,75,1,1,0,Calibração de Indicador e Controlador — conteúdo em revisão | ALOGY Engenharia,Revisão editorial de Calibração de Indicador e Controlador. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.,,unclassified,,,,classify
